_id,symptom1,symptom2,root casue,root casue 2,root stage,root stage 2,expose stage,expose stage 2
60267911,Time: Long execution/training time,Time: Long execution/training time,Library: internal bug,Library: internal bug,env,evaluation,evaluation,evaluation
59486265,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,API: misuse,build model,training,training,training
59456128,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: misuse,data preparation,data preparation,data preparation,data preparation
59394947_1,Memory: OOM,Memory: OOM,Model: hyper para,Model: hyper para,build model,build model,training,training
59394947_2,Memory: OOM,Memory: OOM,Model: Structure Inefficiency,Model: Structure Inefficiency,build model,build model,training,training
59120853,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,Data: Transmission,data preparation,data preparation,data preparation,data preparation
58785715,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,data preparation,data preparation,training,training
58693261,Time: Program hang,Time: Program hang,Others,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
58150519,Memory: OOM,Memory: OOM,API: misuse,API: misuse,data preparation,data preparation,training,training
58125788_1,Memory: OOM,Memory: OOM,Model: model para,Model: model para,build model,build model,training,training
58125788_2,Memory: OOM,Memory: OOM,Model: model para,Model: model para,build model,build model,training,training
58014123_1,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
58014123_2,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
57376654,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
56910950,Time: increase time over time,Memory: Memory leak,Library: internal bug,Library: internal bug,evaluation,evaluation,evaluation,evaluation
56795642_1,Time: Long execution/training time,Time: Long execution/training time,Others,Others,data preparation,data preparation,training,training
56795642_2,Processor: Abnormal GPU utilization,Time: Long execution/training time,API: misuse,Others,training,training,training,training
56513495,Unkown,Memory: Memory leak,API: misuse,Others,training,unknown,training,training
56245926,Time: Long execution/training time,Time: Long execution/training time,Library: version,Library: version,prediction,prediction,evaluation,prediction
55929960,Unkown,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
55821612,Unkown,Unkown,Others,Others,data preparation,data preparation,data preparation,data preparation
55711115,Time: Long execution/training time,Unkown,Model: Confusion with computation model,API: misuse,training,training,training,training
55598516,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
55478678,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
55213771,Processor: Abnormal GPU utilization,Processor: Abnormal GPU utilization,API: not using library APIs,API: not using library APIs,data preparation,data preparation,training,training
54968545,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,API: not using library APIs,training,training,training,training
54634884,Time: Long execution/training time,Time: Long execution/training time,Model: hyper para,Model: hyper para,data preparation,data preparation,training,training
54477157,Memory: Memory leak,Memory: Memory leak,Library: internal bug,Library: internal bug,env,env,evaluation,evaluation
54332316,Memory: OOM,Memory: OOM,API: misuse,API: misuse,prediction,prediction,prediction,prediction
54327610,Memory: OOM,Memory: OOM,API: misuse,Model: hyper para,training,training,training,training
54093424,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and library,Hardware: Mismatch hardware and library,env,env,prediction,prediction
53424152,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,training,training
53311962,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and code/model,Hardware: Mismatch hardware and code/model,training,training,training,training
52700621,Memory: Memory leak,Memory: Memory leak,API: misuse,API: misuse,prediction,prediction,prediction,prediction
51677631,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,unknown,unknown,unknown,unknown
51587279,Processor: Abnormal CPU utilization,Processor: Abnormal CPU utilization,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
51320027,Time: Program hang,Time: Program hang,Library: version,Library: internal bug,env,env,training,training
51118565,Processor: Abnormal GPU utilization,Processor: Abnormal GPU utilization,API: not using library APIs,API: not using library APIs,data preparation,data preparation,training,training
51109639,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and code/model,Hardware: Mismatch hardware and code/model,build model,build model,training,training
50927298_1,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,API: not using library APIs,data preparation,training,training,training
50927298_2,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,data preparation,data preparation,training,training
50798871,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,data preparation,data preparation,data preparation
50781373_1,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,training,training
50781373_2,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,training,training
50486678,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,Others,unknown,data preparation,data preparation,data preparation
50333532,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
50331201,Memory: Memory leak,Memory: Memory leak,API: misuse,API: misuse,training,training,training,training
50303372,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,Data: Transmission,training,training,training,unknown
50282801,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,API: misuse,prediction,prediction,prediction,prediction
50111438,Unkown,Unkown,Others,API: not using library APIs,training,evaluation,evaluation,evaluation
49782579,Time: Long execution/training time,Time: Long execution/training time,Library: internal bug,Library: internal bug,env,env,training,training
49270477,Unkown,Unkown,Model: Confusion with computation model,Model: Confusion with computation model,data preparation,data preparation,data preparation,data preparation
49163592,Processor: No GPU Used,Processor: No GPU Used,Data: unproper data inputs,Data: unproper data inputs,data preparation,data preparation,env,training
49081129,Memory: Memory leak,Memory: Memory leak,Library: internal bug,Library: internal bug,env,env,training,training
49053434,Time: Long initializing time,Time: Long initializing time,Data: Transmission,Data: Transmission,env,env,initialization,initialization
48910590,Time: Long execution/training time,Time: Long execution/training time,API: forgetting batch APIs,API: forgetting batch APIs,prediction,prediction,prediction,prediction
48796619,Time: Long execution/training time,Time: Long execution/training time,Model: hyper para,API: misuse,data preparation,data preparation,prediction,prediction
48672130,Time: Program hang,Time: Program hang,API: misuse,API: misuse,prediction,prediction,prediction,prediction
48351883,Memory: Abnormal GPU memory usage,Memory: Abnormal GPU memory usage,Data: Transmission,API: not using library APIs,data preparation,training,training,training
48309631,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
48068013_1,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,Data: Transmission,data preparation,data preparation,training,training
48068013_2,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,training,training
66441843,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,prediction,prediction,prediction,prediction
66215162,Time: Long execution/training time,Time: Long execution/training time,Others,API: misuse,initialization,prediction,prediction,prediction
65990966,Time: Long execution/training time,Time: Long execution/training time,Others,Others,training,training,training,training
65632510,Time: Long execution/training time,Time: Long execution/training time,Library: version,Library: version,env,env,training,training
65101059,Memory: Memory leak,Memory: Memory leak,API: misuse,API: misuse,training,training,training,training
65037659,Time: Long execution/training time,Time: Long execution/training time,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,data preparation,data preparation
64885890,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,build model,build model,build model
64863475,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
64696325,Memory: Memory leak,Memory: OOM,Model: Confusion with computation model,Model: Confusion with computation model,evaluation,evaluation,evaluation,evaluation
64692942,Time: Long execution/training time,Time: Long execution/training time,Hardware: config para,Hardware: config para,initialization,initialization,training,training
64191241,Memory: OOM,Memory: OOM,Model: Structure Inefficiency,Model: Structure Inefficiency,build model,build model,training,training
64065499,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
63916017,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: misuse,data preparation,training,training,training
63875039,Time: Program hang,Time: Long execution/training time,API: misuse,API: misuse,unknown,unknown,Data preparation,unknown
63838440,Unkown,Unkown,Model: Confusion with computation model,Model: Confusion with computation model,unknown,unknown,unknown,unknown
63826597,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,training,training,training,training
63679503,Time: Long initializing time,Time: Long initializing time,Library: internal bug,Library: internal bug,env,env,initialization,initialization
63602858,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and library,Hardware: Mismatch hardware and library,env,env,training,training
63568412,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and code/model,Hardware: Mismatch hardware and code/model,build model,build model,training,training
63537161,Time: Long execution/training time,Time: Long execution/training time,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
63522780,Unkown,Unkown,API: not using library APIs,Others,data preparation,data preparation,data preparation,data preparation
63485453,Unkown,Unkown,API: misuse,API: misuse,unknown,unknown,unknown,unknown
63105788,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
63033923,Memory: Memory leak,Memory: Memory leak,Model: Confusion with computation model,Model: Confusion with computation model,evaluation,evaluation,evaluation,evaluation
63002205,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
62522643_1,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,Data: Transmission,data preparation,data preparation,data preparation,data preparation
62477677,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
62454676,Memory: OOM,Memory: OOM,Model: hyper para,Model: hyper para,data preparation,data preparation,evaluation,evaluation
62430366,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
62402825,Memory: OOM,Memory: OOM,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
62261134,Unkown,Unkown,API: not using library APIs,API: forgetting batch APIs,training,training,training,training
62161930_1,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,evaluation,evaluation
62161930_2,Unkown,Time: Long execution/training time,Model: Structure Inefficiency,Model: Structure Inefficiency,build model,build model,evaluation,build model
62124961,Memory: OOM,Memory: OOM,Model: hyper para,Model: hyper para,data preparation,data preparation,training,training
61985531,Memory: OOM,Memory: OOM,Model: model para,Model: Structure Inefficiency,build model,build model,training,training
61889355,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,Data: Transmission,data preparation,data preparation,training,training
61800287,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
61718079,Time: Long initializing time,Time: Long initializing time,Others,Others,initialization,initialization,initialization,initialization
61715631,Memory: Memory leak,Memory: Memory leak,Library: internal bug,Library: internal bug,env,env,training,training
61683637,Memory: OOM,Memory: OOM,Model: hyper para,Model: hyper para,data preparation,data preparation,evaluation,evaluation
61596119,Memory: OOM,Memory: OOM,API: misuse,API: misuse,training,training,training,training
61516819,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,evaluation,evaluation,evaluation,evaluation
61330532,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
61232554,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,data preparation,data preparation
61068208,Memory: Memory leak,Memory: Memory leak,API: misuse,API: misuse,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning
60984077,Memory: OOM,Memory: OOM,Model: hyper para,Model: hyper para,data preparation,data preparation,training,training
60942191,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
60799113,Time: Long execution/training time,Time: Long execution/training time,Library: internal bug,Library: internal bug,evaluation,evaluation,evaluation,evaluation
60772419,Time: increase time over time,Time: increase time over time,Model: Confusion with computation model,Model: Confusion with computation model,build model,build model,training,training
60754633,Time: increase time over time,Time: increase time over time,Model: Confusion with computation model,Model: Confusion with computation model,build model,training,training,training
60655246,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
60586279,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
59462450,Unkown,Unkown,Others,Others,data preparation,data preparation,data preparation,data preparation
59395593,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
59165280_1,Memory: OOM,Memory: OOM,Data: unproper data inputs,Data: unproper data inputs,data preparation,data preparation,training,training
59165280_2,Memory: OOM,Memory: OOM,Model: hyper para,Model: model para,env,data preparation,training,training
59159740,Unkown,Time: Long execution/training time,Model: Confusion with computation model,Model: Confusion with computation model,unknown,unknown,unknown,unknown
59156396,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
59110108,Processor: No GPU Used,Processor: No GPU Used,Library: version,Library: version,env,env,env,env
59074659,Memory: OOM,Memory: OOM,Hardware: config para,Others,initialization,env,training,training
59040128,Processor: No GPU Used,Processor: No GPU Used,Library: version,Library: version,env,env,env,env
58990676,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,unknown,unknown,unknown,unknown
58957519,Time: Program hang,Time: Program hang,Library: internal bug,Library: internal bug,data preparation,data preparation,training,training
58915522,Memory: Memory leak,Memory: Memory leak,Model: Confusion with computation model,Model: Confusion with computation model,build model,training,training,training
58906142,Time: Long execution/training time,Time: Long execution/training time,Others,Others,unknown,unknown,unknown,unknown
58793110,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
58673674,Time: Long initializing time,Time: Long execution/training time,Others,API: not using library APIs,env,initialization,initialization,evaluation
58670563,Time: Long execution/training time,Time: Long execution/training time,Library: version,Hardware: Mismatch hardware and code/model,env,env,training,training
58277991,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
58265297,Memory: OOM,Memory: OOM,Data: preprocessing unproperly,Others,data preparation,data preparation,training,training
58185660,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
58065976,Time: increase time over time,Time: increase time over time,API: misuse,Model: Confusion with computation model,unknown,data preparation,data preparation,data preparation
57928619,Memory: OOM,Memory: OOM,Model: Confusion with computation model,Model: Confusion with computation model,build model,build model,training,training
57853775,Memory: Abnormal GPU memory usage,Memory: Abnormal GPU memory usage,Model: hyper para,Model: hyper para,data preparation,data preparation,evaluation,evaluation
57841557,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,Model: Confusion with computation model,data preparation,data preparation,evaluation,evaluation
57672444,Time: increase time over time,Time: increase time over time,Model: Confusion with computation model,Model: Confusion with computation model,data preparation,data preparation,data preparation,data preparation
57658294,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,API: misuse,build model,training,training,training
57617294,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
57445821,Memory: OOM,Memory: OOM,API: misuse,API: misuse,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning
57415851,Time: increase time over time,Time: increase time over time,API: not using library APIs,API: misuse,unknown,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning
57395865,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,evaluation,evaluation
57354698,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
57328548,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and code/model,Hardware: Mismatch hardware and code/model,build model,build model,training,training
57261091,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,Others,unknown,data preparation,unknown,unknown
57205354,Time: increase time over time,Time: increase time over time,Data: preprocessing unproperly,Data: preprocessing unproperly,data preparation,data preparation,data preparation,data preparation
57124420,Time: increase time over time,Time: increase time over time,Model: hyper para,API: misuse,data preparation,training,training,training
56999493,Time: Long execution/training time,Time: Long execution/training time,Others,Hardware: Mismatch hardware and code/model,env,env,training,training
56745316,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and code/model,Hardware: Mismatch hardware and code/model,build model,build model,training,training
56627912,Unkown,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,Data preparation
56554004,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and code/model,Hardware: Mismatch hardware and code/model,env,env,prediction,prediction
56537058,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
56426476,Time: increase time over time,Time: increase time over time,Model: Confusion with computation model,Model: Confusion with computation model,evaluation,evaluation,evaluation,evaluation
56266133,Memory: OOM,Memory: OOM,API: misuse,API: misuse,data preparation,data preparation,training,training
56254620,Time: Long execution/training time,Time: Long execution/training time,Others,Others,evaluation,evaluation,evaluation,evaluation
56206571,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
55960559,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
55703097,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
55409283_1,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,initialization,initialization,prediction,prediction
55409283_2,Time: Long execution/training time,Time: Long execution/training time,API: forgetting batch APIs,API: not using library APIs,data preparation,data preparation,prediction,prediction
55299510,Time: increase time over time,Processor: Abnormal CPU utilization,API: misuse,API: misuse,training,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning
55140866,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and library,Hardware: Mismatch hardware and library,env,env,training,training
54915054,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
54902293,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,training,data preparation
54808519,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
54797048,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
54605121,Time: increase time over time,Time: increase time over time,API: misuse,API: misuse,training,training,training,training
54508678,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,training,training
54449159,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
54428570,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,API: not using library APIs,training,training,training,training
54368348,Memory: OOM,Memory: OOM,Others,Others,initialization,training,training,training
54275734,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,training,training
54052953,Time: Long execution/training time,Time: Long initializing time,API: misuse,API: misuse,build model,build model,build model,build model
53862932,Unkown,Unkown,Others,Others,unknown,prediction,unknown,unknown
53679153,Time: Program hang,Time: Long execution/training time,Model: model para,Model: model para,build model,build model,training,data preparation
53636759,Time: Long execution/training time,Time: Long execution/training time,Data: unproper data inputs,Data: unproper data inputs,data preparation,data preparation,data preparation,data preparation
53497357,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
53137115,Time: increase time over time,Time: increase time over time,Model: Confusion with computation model,Model: Confusion with computation model,build model,build model,training,training
53075203,Unkown,Unkown,API: misuse,API: misuse,data preparation,data preparation,training,training
52985676,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
52876128,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,Model: Confusion with computation model,training,training,training,training
52847959,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
52743613,Unkown,Unkown,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
52249359,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
52182910,Time: Long execution/training time,Time: Long execution/training time,Data: unproper data inputs,Data: unproper data inputs,data preparation,data preparation,data preparation,data preparation
52019226,Time: Long execution/training time,Time: Long execution/training time,API: forgetting batch APIs,API: forgetting batch APIs,data preparation,data preparation,data preparation,data preparation
51998728,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
51965163,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,Data preparation,unknown
51481469,Processor: No GPU Used,Processor: No GPU Used,Library: version,Library: version,env,env,training,training
51369763,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
51337578,Memory: OOM,Memory: OOM,Others,Others,env,env,training,training
51228131,Time: increase time over time,Time: increase time over time,API: misuse,Model: Confusion with computation model,training,build model,training,training
51097247,Memory: OOM,Memory: OOM,API: misuse,API: misuse,training,training,training,training
50742757,Memory: OOM,Memory: OOM,Data: unproper data inputs,Data: unproper data inputs,data preparation,data preparation,training,training
50563814,Unkown,Unkown,Others,Others,training,training,Prediction,training
50470596,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
50341647,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,training,training,training,training
50229777,Unkown,Unkown,API: not using library APIs,API: not using library APIs,data preparation,data preparation,Unknown,data preparation
50155848,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,Model: Confusion with computation model,data preparation,data preparation,data preparation,data preparation
49942110,Memory: Memory leak,Memory: Memory leak,API: misuse,API: misuse,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning
49865478,Time: Long execution/training time,Time: Long execution/training time,Model: Confusion with computation model,Model: Confusion with computation model,evaluation,evaluation,evaluation,evaluation
49837960,Time: Long execution/training time,Time: Long execution/training time,Model: Structure Inefficiency,Model: Structure Inefficiency,data preparation,data preparation,training,training
49713848,Memory: OOM,Memory: OOM,Model: hyper para,Model: hyper para,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning,hyper parameter tuning
49694836,Time: Long execution/training time,Time: Long execution/training time,API: misuse,API: misuse,data preparation,data preparation,data preparation,data preparation
49560533,Time: Long execution/training time,Time: Long execution/training time,Library: internal bug,Library: version,env,env,training,training
49532371,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
49511529,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
49281664,Time: increase time over time,Memory: Memory leak,Model: Confusion with computation model,Model: Confusion with computation model,unknown,unknown,unknown,unknown
49241401,Unkown,Unkown,Others,Others,unknown,unknown,unknown,unknown
48915279,Unkown,Unkown,API: not using library APIs,Model: Structure Inefficiency,build model,build model,build model,build model
48906570,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
48051647,Time: increase time over time,Time: increase time over time,Model: Confusion with computation model,Model: Confusion with computation model,training,training,training,training
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
